Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
gpt,TPC-DI,prospect_both_0_1_ec_ev,1,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,28.13350296020508
gpt,ChEMBL,assays_horizontal_0_ac4_ev,5,gpt,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.78,0.61,0.61,0.61,0.7,0.43,0.61,0.51,0.85,0.58,0.7,,,,,,,,,,,123.56498980522156
gpt,TPC-DI,prospect_horizontal_50_ac1_av,2,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.74,0.64,0.64,0.64,0.7,0.39,0.64,0.48,0.79,0.62,0.73,,,,,,,,,,,135.19103527069092
gpt,TPC-DI,prospect_both_0_50_ac1_ev,2,gpt,View-Unionable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.92,0.73,0.73,0.73,0.81,0.36,0.73,0.48,0.81,0.48,0.85,0.52,0.81,0.62,0.81,,,,,,,70.4149911403656
gpt,TPC-DI,prospect_horizontal_100_ac5_av,6,gpt,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.83,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.62,0.77,,,,,,,,,,,123.097678899765
gpt,ChEMBL,assays_both_50_70_ac3_ev,4,gpt,Joinable,No Semantically,19,20,16,82,0.84,1.0,0.91,1.0,0.62,0.62,0.62,0.72,0.44,0.62,0.51,0.86,0.54,0.8,0.59,0.76,,,,,,,,,94.0756812095642
gpt,ChEMBL,assays_vertical_50_ac3_av,4,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,0.98,0.73,0.73,0.73,0.81,0.5,0.73,0.59,0.96,0.55,0.96,0.59,0.91,0.66,0.86,,,,,,,79.64820885658264
gpt,ChEMBL,assays_horizontal_0_ac5_av,6,gpt,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.52,0.52,0.52,0.64,0.43,0.52,0.47,0.85,0.54,0.7,,,,,,,,,,,127.92156600952148
gpt,TPC-DI,prospect_vertical_70_ec_av,1,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.8,0.8,0.8,0.87,0.47,0.8,0.59,0.95,0.66,0.95,0.75,0.95,0.8,0.87,,,,,,,97.9744951725006
gpt,ChEMBL,assays_both_0_1_ec_ev,1,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,24.135998249053955
gpt,TPC-DI,prospect_vertical_70_ac2_ev,3,gpt,Joinable,No Semantically,18,19,15,81,0.61,0.73,0.67,0.76,0.67,0.67,0.67,0.73,0.47,0.67,0.55,0.88,0.58,0.84,0.6,0.77,0.67,0.73,,,,,,,99.37431383132936
gpt,ChEMBL,assays_both_0_1_ac1_ev,2,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,24.53927183151245
gpt,TPC-DI,prospect_both_50_50_ac1_av,2,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,0.99,0.82,0.82,0.82,0.87,0.41,0.82,0.55,0.87,0.5,0.87,0.58,0.87,0.69,0.87,,,,,,,66.926589012146
gpt,ChEMBL,assays_both_50_70_ac2_av,3,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.58,0.69,0.63,0.76,0.62,0.62,0.62,0.72,0.38,0.62,0.47,0.79,0.49,0.72,0.56,0.72,,,,,,,,,80.87494087219238
gpt,TPC-DI,prospect_horizontal_0_ac1_ev,2,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.76,0.68,0.68,0.68,0.76,0.41,0.68,0.51,0.84,0.64,0.76,,,,,,,,,,,121.81418204307556
gpt,TPC-DI,prospect_horizontal_100_ac4_ev,5,gpt,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.82,0.64,0.64,0.64,0.73,0.39,0.64,0.48,0.82,0.64,0.79,,,,,,,,,,,121.67760610580444
gpt,ChEMBL,assays_vertical_50_ac2_ev,3,gpt,Joinable,No Semantically,17,17,11,64,0.29,0.45,0.36,0.53,0.55,0.55,0.55,0.62,0.41,0.55,0.47,0.76,0.43,0.76,0.49,0.76,0.5,0.67,,,,,,,66.03755974769592
gpt,ChEMBL,assays_vertical_30_ec_ev,1,gpt,Joinable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.52,0.33,0.33,0.33,0.43,0.42,0.33,0.37,0.72,0.28,0.78,0.29,0.72,0.33,0.72,0.4,0.72,0.38,0.53,,,46.00119113922119
gpt,ChEMBL,assays_vertical_30_ac1_ev,2,gpt,Joinable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.89,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.96,0.38,0.89,0.48,0.89,0.62,0.89,0.77,0.89,,,54.4000928401947
gpt,ChEMBL,assays_both_0_30_ac5_ev,6,gpt,View-Unionable,No Semantically,14,15,6,41,0.43,1.0,0.6,0.95,0.5,0.5,0.5,0.62,0.42,0.5,0.45,0.8,0.32,0.88,0.37,0.88,0.44,0.88,0.44,0.71,0.46,0.62,,,44.34264278411865
gpt,TPC-DI,prospect_both_50_30_ac2_av,3,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.36,0.83,0.5,0.88,0.83,0.83,0.83,0.88,0.5,0.83,0.62,0.98,0.37,0.98,0.44,0.98,0.54,0.98,0.7,0.98,0.85,0.98,,,50.49683594703674
gpt,TPC-DI,prospect_vertical_50_ac5_ev,6,gpt,Joinable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.86,0.82,0.82,0.82,0.86,0.45,0.82,0.58,0.92,0.54,0.92,0.62,0.92,0.73,0.92,,,,,,,68.12450671195984
gpt,TPC-DI,prospect_both_0_30_ac3_av,4,gpt,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.99,0.67,0.67,0.67,0.78,0.42,0.67,0.51,0.87,0.35,0.94,0.36,0.87,0.44,0.87,0.57,0.87,0.62,0.78,,,52.04555702209473
gpt,Wikidata,musicians_semjoinable,3,gpt,Semantically-Joinable,Semantically,14,14,8,57,0.3,0.38,0.33,0.51,0.38,0.38,0.38,0.5,0.19,0.38,0.25,0.5,0.26,0.61,0.26,0.55,0.26,0.5,0.33,0.5,,,,,382.8496780395508
gpt,ChEMBL,assays_vertical_70_ac5_ev,6,gpt,Joinable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.75,0.5,0.5,0.5,0.58,0.44,0.5,0.47,0.8,0.49,0.73,0.5,0.66,,,,,,,,,84.22800302505493
gpt,ChEMBL,assays_horizontal_100_ac2_av,3,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.61,0.61,0.61,0.72,0.41,0.61,0.49,0.85,0.58,0.72,,,,,,,,,,,129.33280420303345
gpt,ChEMBL,assays_both_50_50_ac5_av,6,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.59,0.91,0.71,0.91,0.55,0.55,0.55,0.69,0.41,0.55,0.47,0.82,0.49,0.91,0.43,0.73,0.46,0.69,,,,,,,58.82019090652466
gpt,TPC-DI,prospect_both_50_70_ec_ev,1,gpt,Joinable,No Semantically,18,19,15,81,0.61,0.73,0.67,0.79,0.6,0.6,0.6,0.71,0.43,0.6,0.5,0.85,0.48,0.74,0.51,0.71,0.6,0.71,,,,,,,92.32571411132812
gpt,ChEMBL,assays_vertical_1_ac2_ev,3,gpt,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,23.43831706047058
gpt,TPC-DI,prospect_both_0_1_ac4_ev,5,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,30.542564153671265
gpt,ChEMBL,assays_both_0_70_ac1_ev,2,gpt,View-Unionable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.9,0.56,0.56,0.56,0.68,0.34,0.56,0.43,0.76,0.47,0.72,0.53,0.72,,,,,,,,,94.09513425827026
gpt,TPC-DI,prospect_both_0_30_ac2_ev,3,gpt,View-Unionable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.89,0.67,0.67,0.67,0.76,0.42,0.67,0.51,0.86,0.35,0.93,0.41,0.93,0.44,0.86,0.57,0.86,0.62,0.76,,,54.26032209396362
gpt,ChEMBL,assays_both_50_1_ac1_av,2,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,21.96513605117798
gpt,TPC-DI,prospect_vertical_50_ac4_av,5,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.73,0.73,0.73,0.79,0.36,0.73,0.48,0.79,0.52,0.88,0.52,0.79,0.62,0.79,,,,,,,70.99947786331177
gpt,ChEMBL,assays_both_0_30_ac4_av,5,gpt,View-Unionable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.57,0.5,0.5,0.5,0.47,0.25,0.5,0.33,0.47,0.32,0.7,0.33,0.63,0.4,0.63,0.37,0.47,0.46,0.47,,,45.59109711647034
gpt,TPC-DI,prospect_both_50_30_ac3_ev,4,gpt,Joinable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.78,0.67,0.67,0.67,0.78,0.33,0.67,0.44,0.78,0.35,0.91,0.36,0.85,0.38,0.78,0.5,0.78,0.62,0.78,,,53.29857873916626
gpt,ChEMBL,assays_horizontal_100_ac3_ev,4,gpt,Unionable,No Semantically,23,23,23,100,0.7,0.7,0.7,0.75,0.61,0.61,0.61,0.7,0.41,0.61,0.49,0.82,0.58,0.7,,,,,,,,,,,130.68815398216248
gpt,ChEMBL,assays_vertical_70_ac4_av,5,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.63,0.75,0.69,0.81,0.5,0.5,0.5,0.63,0.47,0.5,0.48,0.87,0.47,0.74,0.47,0.67,,,,,,,,,83.07033586502075
gpt,TPC-DI,prospect_both_0_1_ac5_av,6,gpt,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,30.196277618408203
gpt,ChEMBL,assays_vertical_50_ec_av,1,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.81,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.78,0.43,0.82,0.46,0.78,0.5,0.73,,,,,,,71.63453698158264
gpt,ChEMBL,assays_vertical_1_ac3_av,4,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,26.00687074661255
gpt,ChEMBL,assays_both_50_50_ac4_ev,5,gpt,Joinable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.85,0.45,0.45,0.45,0.59,0.32,0.45,0.37,0.7,0.38,0.74,0.4,0.7,0.43,0.65,,,,,,,77.78759980201721
gpt,TPC-DI,prospect_vertical_1_ac5_av,6,gpt,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,27.40476679801941
gpt,TPC-DI,prospect_both_50_50_ac2_ev,3,gpt,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.64,0.64,0.64,0.74,0.36,0.64,0.46,0.78,0.43,0.78,0.49,0.78,0.54,0.74,,,,,,,93.96223902702332
gpt,ChEMBL,assays_both_0_50_ac5_av,6,gpt,View-Unionable,No Semantically,17,17,11,64,0.65,1.0,0.79,0.99,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.76,0.43,0.81,0.46,0.76,0.5,0.72,,,,,,,66.88187193870544
gpt,TPC-DI,prospect_vertical_30_ac5_av,6,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.36,0.83,0.5,0.89,0.33,0.33,0.33,0.49,0.42,0.33,0.37,0.78,0.28,0.85,0.29,0.78,0.33,0.78,0.4,0.78,0.38,0.59,,,65.60970115661621
gpt,ChEMBL,assays_both_50_70_ac1_ev,2,gpt,Joinable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.74,0.62,0.62,0.62,0.7,0.41,0.62,0.49,0.8,0.49,0.7,0.56,0.7,,,,,,,,,87.75731301307678
gpt,TPC-DI,prospect_horizontal_0_ac2_av,3,gpt,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.68,0.68,0.68,0.78,0.39,0.68,0.49,0.83,0.64,0.78,,,,,,,,,,,130.8659040927887
gpt,TPC-DI,prospect_both_0_50_ac3_ev,4,gpt,View-Unionable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.82,0.82,0.82,0.87,0.41,0.82,0.55,0.87,0.54,0.91,0.58,0.87,0.69,0.87,,,,,,,202.8477239608765
gpt,ChEMBL,assays_vertical_50_ac1_av,2,gpt,Semantically-Joinable,Semantically,17,17,11,64,0.35,0.55,0.43,0.6,0.18,0.18,0.18,0.31,0.36,0.18,0.24,0.61,0.23,0.61,0.23,0.52,0.24,0.47,,,,,,,66.47146701812744
gpt,ChEMBL,assays_vertical_1_ec_ev,1,gpt,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,24.5215802192688
gpt,TPC-DI,prospect_both_50_1_ec_av,1,gpt,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.11153221130371
gpt,ChEMBL,assays_horizontal_50_ac5_ev,6,gpt,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.57,0.57,0.57,0.66,0.41,0.57,0.48,0.81,0.54,0.66,,,,,,,,,,,134.15226411819458
gpt,ChEMBL,assays_both_50_30_ac5_ev,6,gpt,Joinable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.89,0.5,0.5,0.5,0.6,0.42,0.5,0.45,0.79,0.32,0.86,0.33,0.79,0.4,0.79,0.5,0.79,0.53,0.7,,,54.54775404930115
gpt,TPC-DI,prospect_vertical_70_ac1_av,2,gpt,Semantically-Joinable,Semantically,18,19,15,81,0.61,0.73,0.67,0.82,0.67,0.67,0.67,0.7,0.4,0.67,0.5,0.78,0.53,0.74,0.6,0.74,0.67,0.7,,,,,,,93.98119497299194
gpt,TPC-DI,prospect_horizontal_50_ac3_av,4,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.76,0.64,0.64,0.64,0.73,0.41,0.64,0.5,0.84,0.64,0.79,,,,,,,,,,,124.08102703094482
gpt,ChEMBL,assays_both_0_1_ac2_av,3,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.170766830444336
gpt,TPC-DI,prospect_both_0_50_ac2_av,3,gpt,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.81,0.64,0.64,0.64,0.75,0.41,0.64,0.5,0.85,0.46,0.85,0.53,0.85,0.58,0.8,,,,,,,74.0991108417511
gpt,TPC-DI,prospect_horizontal_0_ac3_ev,4,gpt,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.8,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.55,0.7,,,,,,,,,,,126.10568380355836
gpt,TPC-DI,prospect_vertical_30_ac4_ev,5,gpt,Joinable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.98,0.67,0.67,0.67,0.76,0.42,0.67,0.51,0.86,0.35,0.93,0.36,0.86,0.44,0.86,0.57,0.86,0.69,0.86,,,55.95318412780762
gpt,TPC-DI,prospect_both_50_50_ac3_av,4,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.56,0.82,0.67,0.87,0.64,0.64,0.64,0.75,0.36,0.64,0.46,0.8,0.46,0.84,0.49,0.8,0.54,0.75,,,,,,,72.47887015342712
gpt,ChEMBL,assays_both_0_50_ac4_ev,5,gpt,View-Unionable,No Semantically,17,17,11,64,0.59,0.91,0.71,0.88,0.36,0.36,0.36,0.51,0.36,0.36,0.36,0.71,0.36,0.76,0.36,0.67,0.38,0.62,,,,,,,64.10687160491943
gpt,TPC-DI,prospect_vertical_1_ac4_ev,5,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,28.369266033172607
gpt,ChEMBL,assays_horizontal_50_ac4_av,5,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.92,0.61,0.61,0.61,0.7,0.41,0.61,0.49,0.83,0.58,0.7,,,,,,,,,,,126.51699686050416
gpt,ChEMBL,assays_both_50_30_ac4_av,5,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.43,1.0,0.6,0.98,0.83,0.83,0.83,0.88,0.42,0.83,0.56,0.88,0.37,0.96,0.44,0.96,0.54,0.96,0.62,0.88,0.77,0.88,,,37.07622814178467
gpt,ChEMBL,assays_both_50_30_ec_ev,1,gpt,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.69,0.5,0.5,0.5,0.58,0.33,0.5,0.4,0.68,0.32,0.83,0.37,0.83,0.4,0.75,0.44,0.68,0.46,0.58,,,50.17816662788391
gpt,ChEMBL,assays_both_0_1_ac3_ev,4,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,30.531912803649902
gpt,ChEMBL,assays_both_0_50_ec_ev,1,gpt,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.65,0.45,0.45,0.45,0.47,0.36,0.45,0.4,0.62,0.38,0.62,0.43,0.62,0.46,0.58,,,,,,,67.47191905975342
gpt,TPC-DI,prospect_horizontal_50_ac2_ev,3,gpt,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.81,0.55,0.71,,,,,,,,,,,135.47403812408447
gpt,ChEMBL,assays_horizontal_50_ac4_ev,5,gpt,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.65,0.65,0.65,0.76,0.43,0.65,0.52,0.88,0.65,0.78,,,,,,,,,,,123.4062168598175
gpt,TPC-DI,prospect_vertical_30_ac4_av,5,gpt,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.72,0.67,0.67,0.67,0.74,0.33,0.67,0.44,0.74,0.35,0.89,0.41,0.89,0.44,0.82,0.5,0.74,0.62,0.74,,,61.964996099472046
gpt,Magellan,fodors_zagats,1,gpt,Unionable,No Semantically,7,7,7,100,0.71,0.71,0.71,0.8,0.71,0.71,0.71,0.8,0.36,0.71,0.48,0.8,0.31,0.8,0.37,0.8,0.45,0.8,0.59,0.8,0.71,0.8,,,56.49754595756531
gpt,TPC-DI,prospect_both_50_50_ac3_ev,4,gpt,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.93,0.55,0.55,0.55,0.69,0.45,0.55,0.5,0.88,0.46,0.88,0.46,0.79,0.5,0.74,,,,,,,79.55433773994446
gpt,ChEMBL,assays_both_0_50_ac4_av,5,gpt,View-Unionable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.87,0.55,0.55,0.55,0.69,0.36,0.55,0.44,0.79,0.43,0.83,0.46,0.79,0.5,0.74,,,,,,,87.0848319530487
gpt,TPC-DI,prospect_vertical_1_ac4_av,5,gpt,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,29.91706609725952
gpt,TPC-DI,prospect_both_0_50_ac2_ev,3,gpt,View-Unionable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.87,0.55,0.55,0.55,0.67,0.32,0.55,0.4,0.72,0.37,0.72,0.43,0.72,0.5,0.72,,,,,,,72.25904774665833
gpt,TPC-DI,prospect_horizontal_0_ac3_av,4,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.58,0.73,,,,,,,,,,,131.09375
gpt,TPC-DI,prospect_horizontal_50_ac2_av,3,gpt,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.68,0.68,0.68,0.77,0.41,0.68,0.51,0.85,0.64,0.77,,,,,,,,,,,129.920658826828
gpt,ChEMBL,assays_both_50_30_ec_av,1,gpt,Semantically-Joinable,Semantically,14,15,6,41,0.36,0.83,0.5,0.77,0.67,0.67,0.67,0.7,0.33,0.67,0.44,0.7,0.35,0.85,0.41,0.85,0.44,0.78,0.5,0.7,0.62,0.7,,,63.22291707992554
gpt,ChEMBL,assays_both_0_1_ac3_av,4,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.620744943618774
gpt,ChEMBL,assays_both_0_50_ec_av,1,gpt,View-Unionable,No Semantically,17,17,11,64,0.59,0.91,0.71,0.91,0.64,0.64,0.64,0.73,0.45,0.64,0.53,0.88,0.49,0.88,0.53,0.83,0.58,0.78,,,,,,,69.74380493164062
gpt,ChEMBL,assays_both_50_30_ac4_ev,5,gpt,Joinable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.82,0.5,0.5,0.5,0.58,0.33,0.5,0.4,0.68,0.29,0.75,0.33,0.75,0.35,0.68,0.44,0.68,0.46,0.58,,,61.31355118751526
gpt,TPC-DI,prospect_both_50_1_ec_ev,1,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,28.574887990951535
gpt,ChEMBL,assays_horizontal_50_ac5_av,6,gpt,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.61,0.61,0.61,0.72,0.41,0.61,0.49,0.84,0.58,0.72,,,,,,,,,,,124.47457313537598
gpt,ChEMBL,assays_vertical_50_ac1_ev,2,gpt,Joinable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.76,0.64,0.64,0.64,0.71,0.41,0.64,0.5,0.81,0.52,0.9,0.53,0.81,0.58,0.76,,,,,,,68.86340713500977
gpt,ChEMBL,assays_vertical_1_ec_av,1,gpt,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,24.110431909561157
gpt,ChEMBL,assays_both_50_70_ac1_av,2,gpt,Semantically-Joinable,Semantically,19,20,16,82,0.74,0.88,0.8,0.91,0.62,0.62,0.62,0.74,0.41,0.62,0.49,0.85,0.54,0.82,0.59,0.78,,,,,,,,,92.52586889266968
gpt,TPC-DI,prospect_horizontal_0_ac2_ev,3,gpt,Unionable,No Semantically,22,22,22,100,0.86,0.86,0.86,0.9,0.64,0.64,0.64,0.74,0.41,0.64,0.5,0.85,0.62,0.77,,,,,,,,,,,130.70808219909668
gpt,TPC-DI,prospect_both_0_50_ac3_av,4,gpt,View-Unionable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.81,0.64,0.64,0.64,0.69,0.36,0.64,0.46,0.74,0.46,0.78,0.49,0.74,0.54,0.69,,,,,,,77.48891401290894
gpt,TPC-DI,prospect_vertical_1_ac5_ev,6,gpt,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.120411157608032
gpt,TPC-DI,prospect_both_50_50_ac2_av,3,gpt,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.91,0.91,0.91,0.94,0.5,0.91,0.65,1.0,0.59,1.0,0.69,1.0,0.81,1.0,,,,,,,75.01680207252502
gpt,ChEMBL,assays_both_0_50_ac5_ev,6,gpt,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.78,0.55,0.55,0.55,0.67,0.32,0.55,0.4,0.72,0.4,0.77,0.43,0.72,0.46,0.67,,,,,,,60.52658414840698
gpt,TPC-DI,prospect_vertical_30_ac5_ev,6,gpt,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.84,0.67,0.67,0.67,0.75,0.42,0.67,0.51,0.84,0.35,0.91,0.36,0.84,0.44,0.84,0.57,0.84,0.62,0.75,,,48.048826932907104
gpt,ChEMBL,assays_both_0_1_ac2_ev,3,gpt,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,23.142575979232788
gpt,TPC-DI,prospect_horizontal_50_ac3_ev,4,gpt,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.64,0.64,0.64,0.73,0.39,0.64,0.48,0.81,0.62,0.76,,,,,,,,,,,127.19031596183775
gpt,TPC-DI,prospect_vertical_70_ac1_ev,2,gpt,Joinable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.9,0.8,0.8,0.8,0.84,0.43,0.8,0.56,0.89,0.63,0.89,0.72,0.89,0.8,0.84,,,,,,,95.74471712112428
