Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
assays_vertical_1_ac4_ev,gpt,ChEMBL,Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,5,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_30_ac3_ev,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,24.271216869354248,4.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5205324778030481
assays_both_50_50_ac3_av,gpt,ChEMBL,Semantically-Joinable,bert-base-uncased,0.7142857142857143,0.5882352941176471,0.9090909090909092,4,17.0,17.0,11.0,64.0,Semantically,0.7142857142857143,0.9244945563223989,prospect_both_50_30_ac4_av,gpt,TPC-DI,Semantically-Joinable,roberta-base,0.2,0.1428571428571428,0.3333333333333333,62.91197490692139,5.0,14.0,14.0,6.0,42.0,Semantically,0.3,0.472545838838712
musicians_viewunion,gpt,Wikidata,View-Unionable,albert-base-v2,0.4705882352941177,0.3636363636363636,0.6666666666666666,3,13.0,13.0,6.0,46.0,No Semantically,0.5882352941176471,0.8320020419495404,prospect_vertical_50_ac3_ev,gpt,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5185185185185185,0.4375,0.6363636363636364,295.4367837905884,4.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8528524276458678
prospect_both_0_1_ac2_ev,gpt,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,3,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_30_ac5_av,gpt,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,25.717406034469604,6.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8696762340896295
assays_both_50_70_ec_av,gpt,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,1,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.6545292955829546,assays_both_50_1_ec_ev,gpt,ChEMBL,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,98.41294980049132,1.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
amazon_google_exp,gpt,Magellan,Unionable,albert-base-v2,1.0,1.0,1.0,1,4.0,4.0,4.0,100.0,No Semantically,1.0,1.0,assays_both_0_1_ac5_ev,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,13.255035161972046,6.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
assays_horizontal_100_ac4_av,gpt,ChEMBL,Unionable,bert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,5,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8806582407409995,prospect_both_50_30_ec_av,gpt,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,121.18784999847412,1.0,14.0,14.0,6.0,42.0,Semantically,0.6,0.9495662644168644
assays_vertical_70_ac3_ev,gpt,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7214980765621104,prospect_horizontal_50_ac4_ev,gpt,TPC-DI,Unionable,facebook/bart-base,0.5454545454545454,0.5454545454545454,0.5454545454545454,93.002925157547,5.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7337648621418191
assays_both_0_30_ac3_ev,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,4,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5337936505754552,assays_both_50_30_ac2_av,gpt,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,47.347054958343506,3.0,14.0,15.0,6.0,41.0,Semantically,0.3,0.5071367207381852
prospect_both_50_30_ac4_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,5,14.0,14.0,6.0,42.0,Semantically,0.4,0.7409096387260823,assays_horizontal_0_ac1_av,gpt,ChEMBL,Unionable,bert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,51.36241102218628,2.0,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8371731094018972
prospect_vertical_50_ac3_ev,gpt,TPC-DI,Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,4,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.872162865629238,assays_horizontal_50_ac2_av,gpt,ChEMBL,Unionable,distilbert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,84.35774683952332,3.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6825898506753358
prospect_both_0_30_ac5_av,gpt,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,6,14.0,14.0,6.0,42.0,No Semantically,0.5,0.892210845475489,prospect_both_0_50_ac4_av,gpt,TPC-DI,View-Unionable,albert-base-v2,0.7407407407407406,0.625,0.9090909090909092,38.745193004608154,5.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7767977567775793
assays_both_50_1_ec_ev,gpt,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0,prospect_horizontal_0_ac5_ev,gpt,TPC-DI,Unionable,roberta-base,0.6363636363636364,0.6363636363636364,0.6363636363636364,26.778904914855957,6.0,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8225758550933454
assays_both_0_1_ac5_ev,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,6,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_vertical_30_ac2_ev,gpt,TPC-DI,Joinable,roberta-base,0.3,0.2142857142857142,0.5,20.65220093727112,3.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.7021799053685303
prospect_both_50_30_ec_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,1,14.0,14.0,6.0,42.0,Semantically,0.5,0.8573475126545858,prospect_vertical_1_ac2_ev,gpt,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,56.909799098968506,3.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_horizontal_50_ac4_ev,gpt,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,5,22.0,22.0,22.0,100.0,No Semantically,0.8636363636363636,0.8916475478593724,prospect_both_50_50_ac5_av,gpt,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,137.6181240081787,6.0,16.0,17.0,11.0,66.0,Semantically,0.6666666666666666,0.8598408888614755
assays_both_50_30_ac2_av,gpt,ChEMBL,Semantically-Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,3,14.0,15.0,6.0,41.0,Semantically,0.5,0.8706086854269929,assays_both_0_50_ac2_ev,gpt,ChEMBL,View-Unionable,albert-base-v2,0.5714285714285714,0.4705882352941176,0.7272727272727273,54.86373710632324,3.0,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.6232651503840677
assays_horizontal_0_ac1_av,gpt,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,2,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.8180445688318077,prospect_horizontal_50_ac5_av,gpt,TPC-DI,Unionable,gpt,0.7272727272727273,0.7272727272727273,0.7272727272727273,134.2870740890503,6.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7846233743639877
assays_horizontal_50_ac2_av,gpt,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,3,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.879416502352712,assays_both_0_1_ac4_av,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,130.9051640033722,5.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
prospect_both_0_50_ac4_av,gpt,TPC-DI,View-Unionable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,5,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.930879590361778,assays_horizontal_0_ec_av,gpt,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.7391304347826085,0.7391304347826086,0.7391304347826086,78.04307389259338,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7334956538587096
prospect_horizontal_0_ac5_ev,gpt,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,6,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8557695770851648,assays_both_50_30_ac3_ev,gpt,ChEMBL,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,116.60810327529909,4.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.7114533439819829
prospect_vertical_30_ac2_ev,gpt,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6508562437134188,assays_horizontal_50_ac3_ev,gpt,ChEMBL,Unionable,distilbert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,56.62016010284424,4.0,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7632956230461483
prospect_vertical_1_ac2_ev,gpt,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,3,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_vertical_1_ec_av,gpt,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.0,0.0,0.0,28.453675985336304,1.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_50_ac5_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3703703703703703,0.3125,0.4545454545454545,6,16.0,17.0,11.0,66.0,Semantically,0.5925925925925926,0.7616519793690083,prospect_both_50_50_ac4_ev,gpt,TPC-DI,Joinable,albert-base-v2,0.5185185185185185,0.4375,0.6363636363636364,13129.63356781006,5.0,16.0,17.0,11.0,66.0,No Semantically,0.4444444444444444,0.6125953813820917
assays_both_0_50_ac2_ev,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,3,17.0,17.0,11.0,64.0,No Semantically,0.7142857142857143,0.9336741283393388,assays_both_0_50_ac3_av,gpt,ChEMBL,View-Unionable,distilbert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,82.62136697769165,4.0,17.0,17.0,11.0,64.0,No Semantically,0.6428571428571428,0.872162865629238
prospect_horizontal_50_ac5_av,gpt,TPC-DI,Unionable,bert-base-uncased,0.7727272727272727,0.7727272727272727,0.7727272727272727,6,22.0,22.0,22.0,100.0,No Semantically,0.8636363636363636,0.8957419352965433,prospect_vertical_50_ec_av,gpt,TPC-DI,Semantically-Joinable,albert-base-v2,0.6666666666666666,0.5625,0.8181818181818182,135.39602398872375,1.0,16.0,17.0,11.0,66.0,Semantically,0.4444444444444444,0.6602390800377443
assays_both_0_1_ac4_av,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,5,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0,prospect_vertical_1_ac3_av,gpt,TPC-DI,Semantically-Joinable,facebook/bart-base,0.0,0.0,0.0,26.140764951705933,4.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_horizontal_0_ec_av,gpt,ChEMBL,Unionable,bert-base-uncased,1.0,1.0,1.0,1,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8818279632455126,prospect_vertical_30_ac3_av,gpt,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,110.6990020275116,4.0,14.0,14.0,6.0,42.0,Semantically,0.4,0.7751482523375255
assays_both_50_30_ac3_ev,gpt,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,4,14.0,15.0,6.0,41.0,No Semantically,0.5,0.8760157235037966,prospect_horizontal_0_ac4_av,gpt,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.7272727272727273,0.7272727272727273,0.7272727272727273,42.23265600204468,5.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.7098482741004237
assays_horizontal_50_ac3_ev,gpt,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,4,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7760740762789832,prospect_horizontal_100_ac1_av,gpt,TPC-DI,Unionable,facebook/bart-base,0.7727272727272727,0.7727272727272727,0.7727272727272727,127.83321285247804,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.7128184379104647
prospect_vertical_1_ec_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,1,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_both_0_50_ac5_ev,gpt,TPC-DI,View-Unionable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,27.560205221176147,6.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.6576447614512727
prospect_both_50_50_ac4_ev,gpt,TPC-DI,Joinable,bert-base-uncased,0.6666666666666666,0.5625,0.8181818181818182,5,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8442591399186832,assays_both_0_1_ac1_av,roberta-base,ChEMBL,View-Unionable,gpt,0.0,0.0,0.0,74.66430020332336,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_0_50_ac3_av,gpt,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,4,17.0,17.0,11.0,64.0,No Semantically,0.7142857142857143,0.930295506691222,assays_both_0_1_ec_av,roberta-base,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,68.26480007171631,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_50_ec_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,1,16.0,17.0,11.0,66.0,Semantically,0.8148148148148148,1.0,prospect_vertical_70_ac2_av,roberta-base,TPC-DI,Semantically-Joinable,facebook/bart-base,0.606060606060606,0.5555555555555556,0.6666666666666666,78.99310374259949,3.0,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.4712115334707613
prospect_vertical_1_ac3_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,4,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_vertical_70_ec_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,37.110076904296875,1.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.6582104184288132
prospect_vertical_30_ac3_av,gpt,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,4,14.0,14.0,6.0,42.0,Semantically,0.4,0.7114533439819829,assays_horizontal_0_ac5_ev,roberta-base,ChEMBL,Unionable,distilbert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,48.92743492126465,6.0,23.0,23.0,23.0,100.0,No Semantically,0.8695652173913043,0.8996128261758719
prospect_horizontal_0_ac4_av,gpt,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,5,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7563239241475602,assays_vertical_50_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,133.00360107421875,3.0,17.0,17.0,11.0,64.0,Semantically,0.4285714285714285,0.5403203872888331
prospect_horizontal_100_ac1_av,gpt,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,2,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.8012402449956351,assays_vertical_30_ec_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,124.83190417289734,1.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.7114533439819829
prospect_both_0_50_ac5_ev,gpt,TPC-DI,View-Unionable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,6,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7816331323936593,assays_both_50_70_ac2_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,63.175450801849365,3.0,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.841659682327938
assays_both_0_1_ac1_av,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_horizontal_0_ac1_av,roberta-base,TPC-DI,Unionable,albert-base-v2,0.8181818181818182,0.8181818181818182,0.8181818181818182,39.60860896110535,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.698819372840934
assays_both_0_1_ec_av,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_horizontal_100_ac4_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.6363636363636364,0.6363636363636364,0.6363636363636364,27.45682406425476,5.0,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.5979822750042935
prospect_vertical_70_ac2_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,3,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.7546538396865826,prospect_both_50_50_ac1_ev,roberta-base,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,136.69490313529968,2.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.4918019159079355
prospect_vertical_70_ec_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7444087960278212,prospect_horizontal_50_ac1_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,131.53982615470886,2.0,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.7209326122622713
assays_horizontal_0_ac5_ev,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,6,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6567734728887733,assays_horizontal_0_ac4_av,roberta-base,ChEMBL,Unionable,distilbert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,117.83923602104188,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.7408203890974193
assays_vertical_50_ac2_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,3,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.8397689338093262,prospect_vertical_70_ac3_ev,roberta-base,TPC-DI,Joinable,roberta-base,0.4242424242424242,0.3888888888888889,0.4666666666666667,63.98239207267761,4.0,18.0,19.0,15.0,81.0,No Semantically,0.3636363636363636,0.3935569935400784
assays_vertical_30_ec_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,1,14.0,15.0,6.0,41.0,Semantically,0.5,0.8201749498438573,prospect_both_0_1_ec_av,roberta-base,TPC-DI,View-Unionable,distilbert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,55.49660015106201,1.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_70_ac2_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,3,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5111143340664132,assays_vertical_50_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,96.5106840133667,4.0,17.0,17.0,11.0,64.0,No Semantically,0.6428571428571428,0.8338974357016075
prospect_horizontal_0_ac1_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,2,22.0,22.0,22.0,100.0,No Semantically,0.5,0.4932351527968524,prospect_both_0_50_ac1_av,roberta-base,TPC-DI,View-Unionable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,197.99205923080444,2.0,16.0,17.0,11.0,66.0,No Semantically,0.4444444444444444,0.3985684467222943
prospect_horizontal_100_ac4_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,5,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.623898395380294,prospect_horizontal_100_ac5_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,160.7206609249115,6.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.6854857687606739
prospect_both_50_50_ac1_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,2,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.4969973380014909,assays_both_50_70_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5714285714285714,0.5263157894736842,0.625,97.482115983963,4.0,19.0,20.0,16.0,82.0,Semantically,0.6857142857142857,0.8186934781923295
prospect_horizontal_50_ac1_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,2,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.5482430697701299,assays_both_0_70_ac2_ev,roberta-base,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6285714285714286,0.5789473684210527,0.6875,204.4992778301239,3.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7614656549338058
assays_horizontal_0_ac4_av,roberta-base,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7225083317343541,prospect_both_50_70_ac5_av,roberta-base,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,119.99043679237366,6.0,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.5842484536082831
prospect_vertical_70_ac3_ev,roberta-base,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,4,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.7761271220459327,prospect_both_0_70_ac4_av,roberta-base,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,167.32520985603333,5.0,18.0,19.0,15.0,81.0,No Semantically,0.4242424242424242,0.4107396025063208
prospect_both_0_1_ec_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.5,assays_vertical_1_ac1_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.0,0.0,0.0,34.1686646938324,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_vertical_50_ac3_ev,roberta-base,ChEMBL,Joinable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,4,17.0,17.0,11.0,64.0,No Semantically,0.5,0.708993685215445,assays_horizontal_100_ac1_av,roberta-base,ChEMBL,Unionable,facebook/bart-base,0.6086956521739131,0.6086956521739131,0.6086956521739131,144.50340008735657,2.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7696059149185508
prospect_both_0_50_ac1_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,2,16.0,17.0,11.0,66.0,No Semantically,0.3703703703703703,0.4206798259501665,assays_both_50_50_ec_ev,roberta-base,ChEMBL,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5714285714285714,0.4705882352941176,0.7272727272727273,106.6325330734253,1.0,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.5576886160879716
prospect_horizontal_100_ac5_ev,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,6,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.5601198099134745,assays_both_50_1_ac3_ev,roberta-base,ChEMBL,Joinable,distilbert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,251.9761428833008,4.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,0.430676558073393
assays_both_50_70_ac3_av,roberta-base,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,4,19.0,20.0,16.0,82.0,Semantically,0.5142857142857142,0.614266436949776,assays_both_0_30_ec_ev,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,160.9353039264679,1.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.8103998819010442
assays_both_0_70_ac2_ev,roberta-base,ChEMBL,View-Unionable,bert-base-uncased,0.5142857142857142,0.4736842105263157,0.5625,3,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5476508770511086,prospect_horizontal_100_ec_av,roberta-base,TPC-DI,Unionable,bert-base-uncased,0.6818181818181818,0.6818181818181818,0.6818181818181818,109.11492013931274,1.0,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.593409915243348
prospect_both_50_70_ac5_av,roberta-base,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,6,18.0,19.0,15.0,81.0,Semantically,0.606060606060606,0.6036214070655387,prospect_both_50_30_ac1_av,roberta-base,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,163.13924288749695,2.0,14.0,14.0,6.0,42.0,Semantically,0.3,0.540715333933695
prospect_both_0_70_ac4_av,roberta-base,TPC-DI,View-Unionable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,5,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.6818742075208574,prospect_both_50_1_ac5_av,roberta-base,TPC-DI,Semantically-Joinable,facebook/bart-base,0.0,0.0,0.0,161.6325421333313,6.0,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,0.430676558073393
